opts,alloy/DiffEg40,alloy/LatinSquare5,alloy/LatinSquare7,tptp/ALG195,tptp/ALG195_1,tptp/ALG197,tptp/ALG212,tptp/COM008,tptp/NUM378,tptp/TOP020
plain,263,85,122,2584,2546,2071,14033,98,6,1075
skolem,329,86,124,2596,2898,2435,14853,92,6,1234
symmetry,1960,108,375,2556,2854,2291,10513,47,4,1328
sat,147,126,362,4655,13250,4790,42247,95,0,2668
skolem+symmetry,2209,108,375,2554,2862,2391,10045,44,5,1237
skolem+sat,274,127,366,4658,13619,4471,40942,94,0,2955
symmetry+sat,34846,163,680,4768,13744,4838,33366,79,1,5640
skolem+symmetry+sat,34485,163,680,4814,13650,4774,33124,78,0,5965
